utterance_id,policy_id,model_id,scenario_uid,kg_role,deontic_status,violation_applicable,violation,violation_reason,grounding_status,grounded,max_cosine,fabrication_applicable,fabricated,unsupported_tokens,derived_estimate,derived_estimate_tokens
100E_deepseek_25_Impact_initial_3,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.25395991364094417,False,,,,
100E_deepseek_25_Impact_initial_4,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.24464142818443552,False,,,,
100E_deepseek_25_Impact_revised_0,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.28446359644024877,False,,,,
100E_deepseek_25_Impact_revised_1,100E,deepseek,100E_deepseek_25,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2576478907785757,False,,,,
100E_deepseek_25_Impact_revised_2,100E,deepseek,100E_deepseek_25,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.24488191849431934,False,,,,
100E_deepseek_25_Impact_revised_3,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.25395991364094417,False,,,,
100E_deepseek_25_Impact_revised_4,100E,deepseek,100E_deepseek_25,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.24464142818443552,False,,,,
100E_deepseek_26_Inputs_initial_0,100E,deepseek,100E_deepseek_26,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.3774786356960908,True,True,"500,000",False,
100E_deepseek_26_Inputs_initial_1,100E,deepseek,100E_deepseek_26,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.32821502939160313,True,True,"500,000",False,
100E_deepseek_26_Inputs_initial_2,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.2909781667019105,True,True,"500,000",False,
100E_deepseek_26_Inputs_initial_3,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.2986209468333169,True,True,"500,000",False,
100E_deepseek_26_Inputs_initial_4,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.304352283006226,True,True,"500,000",False,
100E_deepseek_26_Inputs_revised_0,100E,deepseek,100E_deepseek_26,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.3774786356960908,True,True,"500,000",False,
100E_deepseek_26_Inputs_revised_1,100E,deepseek,100E_deepseek_26,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.32821502939160313,True,True,"500,000",False,
100E_deepseek_26_Inputs_revised_2,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.2909781667019105,True,True,"500,000",False,
100E_deepseek_26_Inputs_revised_3,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.2986209468333169,True,True,"500,000",False,
100E_deepseek_26_Inputs_revised_4,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.304352283006226,True,True,"500,000",False,
100E_deepseek_26_Activities_initial_0,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.21803009372735996,True,False,,False,
100E_deepseek_26_Activities_initial_1,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.21803009372735996,True,False,,False,
100E_deepseek_26_Activities_initial_2,100E,deepseek,100E_deepseek_26,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3203391384455306,True,True,"500,000",False,
100E_deepseek_26_Activities_initial_3,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.22092589554459371,True,False,,False,
100E_deepseek_26_Activities_initial_4,100E,deepseek,100E_deepseek_26,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.22430276136441749,False,,,,
100E_deepseek_26_Activities_revised_0,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.21803009372735996,True,False,,False,
100E_deepseek_26_Activities_revised_1,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.21803009372735996,True,False,,False,
100E_deepseek_26_Activities_revised_2,100E,deepseek,100E_deepseek_26,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3203391384455306,True,True,"500,000",False,
100E_deepseek_26_Activities_revised_3,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.22092589554459371,True,False,,False,
100E_deepseek_26_Activities_revised_4,100E,deepseek,100E_deepseek_26,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.22430276136441749,False,,,,
100E_deepseek_26_Outputs_initial_0,100E,deepseek,100E_deepseek_26,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2595199976745542,False,,,,
100E_deepseek_26_Outputs_initial_1,100E,deepseek,100E_deepseek_26,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.25462037343033483,False,,,,
100E_deepseek_26_Outputs_initial_2,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.3447340789854476,False,,,,
100E_deepseek_26_Outputs_initial_3,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.25865213023353234,False,,,,
100E_deepseek_26_Outputs_initial_4,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2563401550959601,False,,,,
100E_deepseek_26_Outputs_revised_0,100E,deepseek,100E_deepseek_26,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2595199976745542,False,,,,
100E_deepseek_26_Outputs_revised_1,100E,deepseek,100E_deepseek_26,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.25462037343033483,False,,,,
100E_deepseek_26_Outputs_revised_2,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.3447340789854476,False,,,,
100E_deepseek_26_Outputs_revised_3,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.25865213023353234,False,,,,
100E_deepseek_26_Outputs_revised_4,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2563401550959601,False,,,,
100E_deepseek_26_Outcomes_initial_0,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.3128032990139646,False,,,,
100E_deepseek_26_Outcomes_initial_1,100E,deepseek,100E_deepseek_26,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29013366773450044,False,,,,
100E_deepseek_26_Outcomes_initial_2,100E,deepseek,100E_deepseek_26,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3235322555954914,False,,,,
100E_deepseek_26_Outcomes_initial_3,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.30369571946842727,False,,,,
100E_deepseek_26_Outcomes_initial_4,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2986291725641571,False,,,,
100E_deepseek_26_Outcomes_revised_0,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.3128032990139646,False,,,,
100E_deepseek_26_Outcomes_revised_1,100E,deepseek,100E_deepseek_26,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29013366773450044,False,,,,
100E_deepseek_26_Outcomes_revised_2,100E,deepseek,100E_deepseek_26,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3235322555954914,False,,,,
100E_deepseek_26_Outcomes_revised_3,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.30369571946842727,False,,,,
100E_deepseek_26_Outcomes_revised_4,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.2986291725641571,False,,,,
100E_deepseek_26_Impact_initial_0,100E,deepseek,100E_deepseek_26,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3259513955927109,False,,,,
100E_deepseek_26_Impact_initial_1,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.32296375957366674,False,,,,
100E_deepseek_26_Impact_initial_2,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.3195444231403356,False,,,,
100E_deepseek_26_Impact_initial_3,100E,deepseek,100E_deepseek_26,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.32255774181274577,False,,,,
100E_deepseek_26_Impact_initial_4,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.3194774110741339,False,,,,
100E_deepseek_26_Impact_revised_0,100E,deepseek,100E_deepseek_26,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3259513955927109,False,,,,
100E_deepseek_26_Impact_revised_1,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.32296375957366674,False,,,,
100E_deepseek_26_Impact_revised_2,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.3195444231403356,False,,,,
100E_deepseek_26_Impact_revised_3,100E,deepseek,100E_deepseek_26,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.32255774181274577,False,,,,
100E_deepseek_26_Impact_revised_4,100E,deepseek,100E_deepseek_26,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.3194774110741339,False,,,,
100E_deepseek_27_Inputs_initial_0,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.36449850861674726,True,True,1 million,False,
100E_deepseek_27_Inputs_initial_1,100E,deepseek,100E_deepseek_27,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.4506258889247669,True,True,1 million,False,
100E_deepseek_27_Inputs_initial_2,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.42026497001799534,True,True,1 million,False,
100E_deepseek_27_Inputs_initial_3,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3285194394828008,True,True,1 million,False,
100E_deepseek_27_Inputs_initial_4,100E,deepseek,100E_deepseek_27,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.33033874977666094,True,True,1 million,False,
100E_deepseek_27_Inputs_revised_0,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.36449850861674726,True,True,1 million,False,
100E_deepseek_27_Inputs_revised_1,100E,deepseek,100E_deepseek_27,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,True,0.4506258889247669,True,True,1 million,False,
100E_deepseek_27_Inputs_revised_2,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.42026497001799534,True,True,1 million,False,
100E_deepseek_27_Inputs_revised_3,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,applicable,True,0.3285194394828008,True,True,1 million,False,
100E_deepseek_27_Inputs_revised_4,100E,deepseek,100E_deepseek_27,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,True,0.33033874977666094,True,True,1 million,False,
100E_deepseek_27_Activities_initial_0,100E,deepseek,100E_deepseek_27,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.2684245023527887,True,True,1 million,False,
100E_deepseek_27_Activities_initial_1,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.24837784182690797,True,True,1 million,False,
100E_deepseek_27_Activities_initial_2,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.20906303987502906,True,True,1 million,False,
100E_deepseek_27_Activities_initial_3,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.24437532444420873,True,True,1 million,False,
100E_deepseek_27_Activities_initial_4,100E,deepseek,100E_deepseek_27,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2129718482070303,True,True,1 million,False,
100E_deepseek_27_Activities_revised_0,100E,deepseek,100E_deepseek_27,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,applicable,False,0.2684245023527887,True,True,1 million,False,
100E_deepseek_27_Activities_revised_1,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.24837784182690797,True,True,1 million,False,
100E_deepseek_27_Activities_revised_2,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.20906303987502906,True,True,1 million,False,
100E_deepseek_27_Activities_revised_3,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,applicable,False,0.24437532444420873,True,True,1 million,False,
100E_deepseek_27_Activities_revised_4,100E,deepseek,100E_deepseek_27,AIPractitioner:AIPractitioner,applicable,True,False,,applicable,False,0.2129718482070303,True,True,1 million,False,
100E_deepseek_27_Outputs_initial_0,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3131848743418856,False,,,,
100E_deepseek_27_Outputs_initial_1,100E,deepseek,100E_deepseek_27,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2938317605928224,False,,,,
100E_deepseek_27_Outputs_initial_2,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28178085007306614,False,,,,
100E_deepseek_27_Outputs_initial_3,100E,deepseek,100E_deepseek_27,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.292700241674346,False,,,,
100E_deepseek_27_Outputs_initial_4,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.26201635292798153,False,,,,
100E_deepseek_27_Outputs_revised_0,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3131848743418856,False,,,,
100E_deepseek_27_Outputs_revised_1,100E,deepseek,100E_deepseek_27,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2938317605928224,False,,,,
100E_deepseek_27_Outputs_revised_2,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28178085007306614,False,,,,
100E_deepseek_27_Outputs_revised_3,100E,deepseek,100E_deepseek_27,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.292700241674346,False,,,,
100E_deepseek_27_Outputs_revised_4,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.26201635292798153,False,,,,
100E_deepseek_27_Outcomes_initial_0,100E,deepseek,100E_deepseek_27,PolicyRole:AI for Public Good Principle,no_institutional_position_in_kg,False,,,phase_out_of_scope_for_grounding,,0.292700241674346,False,,,,
100E_deepseek_27_Outcomes_initial_1,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2842194002001543,False,,,,
100E_deepseek_27_Outcomes_initial_2,100E,deepseek,100E_deepseek_27,AIPractitioner:AIPractitioner,applicable,True,False,,phase_out_of_scope_for_grounding,,0.26908624022366356,False,,,,
100E_deepseek_27_Outcomes_initial_3,100E,deepseek,100E_deepseek_27,AIResearcher:AIResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.26201635292798153,False,,,,
